OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
3,64/-3/,3/4/,0/300/50/150/,0/3/1/50/,65.454277,65.447998,resource/tile/Buildings.png
2,64/-9/,2/,50/0/48/150/,10/0/0/150/,13.042176,13.041104,resource/tile/Buildings.png
1,-96/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-96/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-96/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/96/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/100/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/97/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,51/-16/,2/,0/0/50/150/,3/0/0/30/,13.047036,13.041104,resource/tile/Buildings.png
1,51/99/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/101/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/98/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/102/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/108/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/89/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/90/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/91/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/92/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/93/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/94/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/95/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/103/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/104/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/105/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/106/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/107/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,51/-12/,2/,0/0/50/150/,3/0/0/30/,13.044027,13.041104,resource/tile/Buildings.png
1,51/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/109/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/36/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/41/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/42/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/43/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/44/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/45/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/46/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/47/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/48/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/49/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/50/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/51/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/52/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/53/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,51/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-82/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-82/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-82/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,53/-21/,2/,0/0/50/150/,3/0/0/30/,13.046464,13.041104,resource/tile/Buildings.png
2,53/-22/,2/,0/0/50/150/,3/0/0/30/,13.042768,13.041104,resource/tile/Buildings.png
2,53/-23/,2/,0/0/50/150/,3/0/0/30/,13.043959,13.041104,resource/tile/Buildings.png
4,37/88/,4/,0/150/50/150/,0/0/10/300/,6.890152,6.888000,resource/tile/Buildings.png
2,37/24/,2/,0/0/50/150/,3/0/0/30/,13.042455,13.041104,resource/tile/Buildings.png
1,37/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,37/26/,2/,0/0/50/150/,3/0/0/30/,13.044486,13.041104,resource/tile/Buildings.png
2,37/22/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
4,37/86/,4/,0/150/50/150/,0/0/10/300/,3.240125,6.888000,resource/tile/Buildings.png
1,37/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,37/87/,4/,0/150/50/150/,0/0/10/300/,6.893361,6.888000,resource/tile/Buildings.png
2,37/21/,2/,0/0/50/150/,3/0/0/30/,13.046639,13.041104,resource/tile/Buildings.png
4,37/85/,4/,0/150/50/150/,0/0/10/300/,6.888785,6.888000,resource/tile/Buildings.png
1,37/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,37/17/,2/,0/0/50/150/,3/0/0/30/,13.047656,13.041104,resource/tile/Buildings.png
4,37/81/,2/4/,50/150/50/150/,2/0/30/1000/,6.895559,6.888000,resource/tile/Buildings.png
2,37/18/,2/,0/0/50/150/,3/0/0/30/,13.045884,13.041104,resource/tile/Buildings.png
4,37/82/,2/4/,50/150/50/150/,2/0/30/1000/,6.891663,6.888000,resource/tile/Buildings.png
1,37/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,37/80/,2/4/,50/150/50/150/,2/0/30/1000/,6.893128,6.888000,resource/tile/Buildings.png
1,37/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,37/78/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.891061,6.888000,resource/tile/Buildings.png
1,37/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,37/77/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.889125,6.888000,resource/tile/Buildings.png
1,37/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,37/83/,2/4/,50/150/50/150/,2/0/30/1000/,6.892519,6.888000,resource/tile/Buildings.png
1,37/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,37/56/,2/4/,50/150/50/150/,2/0/30/1000/,6.896208,6.888000,resource/tile/Buildings.png
4,37/57/,2/4/,50/150/50/150/,2/0/30/1000/,6.891878,6.888000,resource/tile/Buildings.png
1,37/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,37/59/,2/,50/0/48/150/,10/0/0/150/,13.162909,13.041104,resource/tile/Buildings.png
2,37/60/,2/,50/0/48/150/,10/0/0/150/,13.045791,13.041104,resource/tile/Buildings.png
1,37/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,37/62/,2/,0/0/50/150/,3/0/0/30/,13.044796,13.041104,resource/tile/Buildings.png
2,37/63/,2/,0/0/50/150/,3/0/0/30/,13.048887,13.041104,resource/tile/Buildings.png
1,37/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,37/65/,2/,0/0/50/150/,3/0/0/30/,13.046020,13.041104,resource/tile/Buildings.png
2,37/66/,2/,0/0/50/150/,3/0/0/30/,13.048016,13.041104,resource/tile/Buildings.png
2,37/69/,2/,50/0/48/150/,10/0/0/150/,13.047279,13.041104,resource/tile/Buildings.png
2,37/70/,2/,50/0/48/150/,10/0/0/150/,13.046408,13.041104,resource/tile/Buildings.png
2,37/71/,2/,50/0/48/150/,10/0/0/150/,13.053570,13.041104,resource/tile/Buildings.png
1,37/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,37/73/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.045314,13.041104,resource/tile/Buildings.png
2,37/74/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.041322,13.041104,resource/tile/Buildings.png
2,37/75/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.045818,13.041104,resource/tile/Buildings.png
1,37/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,37/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-66/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-66/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-66/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-66/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-66/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-66/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-66/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-64/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-64/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-64/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-64/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-64/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-67/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-67/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-67/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-67/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-67/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-67/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-67/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,38/24/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,38/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,38/87/,4/,0/150/50/150/,0/0/10/300/,6.889870,6.888000,resource/tile/Buildings.png
1,38/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,38/17/,2/,0/0/50/150/,3/0/0/30/,15.468206,13.000000,resource/tile/Buildings.png
4,38/81/,2/4/,50/150/50/150/,2/0/30/1000/,6.895105,6.888000,resource/tile/Buildings.png
1,38/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,38/80/,2/4/,50/150/50/150/,2/0/30/1000/,6.890983,6.888000,resource/tile/Buildings.png
2,38/27/,2/,0/0/50/150/,3/0/0/30/,13.046269,13.041104,resource/tile/Buildings.png
2,38/75/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.046245,13.041104,resource/tile/Buildings.png
4,38/77/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.889226,6.888000,resource/tile/Buildings.png
1,38/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,38/78/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890910,6.888000,resource/tile/Buildings.png
2,38/73/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.041848,13.041104,resource/tile/Buildings.png
2,38/18/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,38/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,38/22/,2/,0/0/50/150/,3/0/0/30/,13.043688,13.041104,resource/tile/Buildings.png
1,38/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,38/71/,2/,50/0/48/150/,10/0/0/150/,13.044606,13.041104,resource/tile/Buildings.png
2,38/69/,2/,50/0/48/150/,10/0/0/150/,13.048561,13.041104,resource/tile/Buildings.png
1,38/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,38/66/,2/,0/0/50/150/,3/0/0/30/,13.058692,13.041104,resource/tile/Buildings.png
2,38/65/,2/,0/0/50/150/,3/0/0/30/,13.047039,13.041104,resource/tile/Buildings.png
2,38/63/,2/,50/0/48/150/,10/0/0/150/,13.053367,13.041104,resource/tile/Buildings.png
2,38/62/,2/,0/0/50/150/,3/0/0/30/,13.044605,13.041104,resource/tile/Buildings.png
2,38/60/,2/,50/0/48/150/,10/0/0/150/,13.042563,13.041104,resource/tile/Buildings.png
2,38/59/,2/,50/0/48/150/,10/0/0/150/,13.046269,13.041104,resource/tile/Buildings.png
4,38/57/,2/4/,50/150/50/150/,2/0/30/1000/,6.890337,6.888000,resource/tile/Buildings.png
2,38/56/,2/,50/0/48/150/,10/0/0/150/,13.046812,13.041104,resource/tile/Buildings.png
1,38/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,38/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-63/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-63/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-63/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-63/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-63/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-97/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-97/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-97/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,54/-10/,3/4/,50/300/50/150/,0/15/2/220/,65.451096,65.447998,resource/tile/Buildings.png
2,54/-8/,2/,50/0/48/150/,10/0/0/150/,13.048885,13.041104,resource/tile/Buildings.png
1,54/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,54/-16/,2/,50/0/48/150/,10/0/0/150/,13.041477,13.041104,resource/tile/Buildings.png
3,54/-12/,3/4/,0/300/50/150/,0/3/1/50/,65.449333,65.447998,resource/tile/Buildings.png
4,54/-20/,4/,0/150/50/150/,0/0/10/300/,6.893099,6.888000,resource/tile/Buildings.png
1,-83/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-83/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-83/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-98/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-98/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-98/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-84/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-84/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-84/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,55/-10/,3/4/,0/300/50/150/,0/3/1/50/,65.450050,65.447998,resource/tile/Buildings.png
1,55/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,39/25/,2/,0/0/50/150/,3/0/0/30/,13.048668,13.041104,resource/tile/Buildings.png
1,39/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,39/28/,2/,0/0/50/150/,3/0/0/30/,13.046273,13.041104,resource/tile/Buildings.png
1,39/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,39/22/,2/,0/0/50/150/,3/0/0/30/,13.046800,13.041104,resource/tile/Buildings.png
1,39/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,39/19/,2/,0/0/50/150/,3/0/0/30/,13.049003,13.041104,resource/tile/Buildings.png
4,39/83/,4/,0/150/50/150/,0/0/10/300/,6.894258,6.888000,resource/tile/Buildings.png
2,39/20/,2/,0/0/50/150/,3/0/0/30/,13.048925,13.041104,resource/tile/Buildings.png
1,39/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,39/21/,2/,0/0/50/150/,3/0/0/30/,13.046503,13.041104,resource/tile/Buildings.png
4,39/85/,4/,0/150/50/150/,0/0/10/300/,4.378207,6.888000,resource/tile/Buildings.png
2,39/71/,2/,50/0/48/150/,10/0/0/150/,13.041491,13.041104,resource/tile/Buildings.png
2,39/69/,2/,50/0/48/150/,10/0/0/150/,13.041370,13.041104,resource/tile/Buildings.png
2,39/75/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.048141,13.041104,resource/tile/Buildings.png
2,39/73/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.048458,13.041104,resource/tile/Buildings.png
4,39/78/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.891701,6.888000,resource/tile/Buildings.png
4,39/77/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.891211,6.888000,resource/tile/Buildings.png
1,39/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,39/57/,2/,50/0/48/150/,10/0/0/150/,14.038025,13.041104,resource/tile/Buildings.png
2,39/56/,2/,50/0/48/150/,10/0/0/150/,13.186968,13.041104,resource/tile/Buildings.png
1,39/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,39/32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-68/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-68/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-68/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-68/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-68/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-68/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
