OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,-175.000000,325.000000,-4/8/-4/6/N/N/,-4/8/-4/7/-4/6/,14,0.000000,17.570335,8,2,4.531326,8.233653,63.312336,N,-4/6/N/N/N/N/-4/6/,5/,19.303015,48.133125,1,970
6,275.000000,325.000000,4/8/5/6/N/N/,4/8/4/7/5/7/5/6/,14,0.000000,22.567152,8,2,2.687441,11.168647,96.727859,N,5/6/N/N/N/N/5/6/,5/,32.517933,65.743973,0,953
6,-25.414259,375.000000,-7/8/-7/6/8/6/,-7/8/-7/7/-7/6/,15,0.000000,23.191668,3,6,0.000000,9.334036,68.148514,0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/8/6/,-1/7/-7/6/8/6/-1/7/,N,5.122856,40.063175,0,822
6,-325.000000,425.000000,-7/8/-7/6/N/N/,-7/8/-7/7/-7/6/,14,0.000000,16.568810,4,1,2.072108,5.688420,78.909561,N,-7/8/N/N/N/N/-7/8/,5/,15.925113,20.285732,0,752
6,-325.000000,325.000000,-7/8/-7/6/N/N/,-7/8/-7/7/-7/6/,14,0.000000,15.977111,5,2,1.426320,7.261055,67.985764,N,-7/6/N/N/N/N/-7/6/,5/,12.529246,22.415375,1,541
6,240.949493,375.000000,-7/8/-7/6/N/N/,-7/8/-7/7/-7/6/,15,0.000000,12.943499,8,4,0.000000,4.609298,73.418533,-7/8/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/,4/7/13/8/-7/8/4/7/,N,6.569252,73.502457,0,2178
6,745.813293,-475.000000,-4/8/-4/6/N/N/,-4/8/-4/7/-4/6/,15,0.000000,6.695383,7,4,0.000000,6.196349,83.040817,-4/8/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/,14/-10/24/-29/-4/8/14/-10/,5/,18.922089,45.424713,0,1279
6,-175.000000,415.750275,-4/8/-4/6/N/N/,-4/8/-4/7/-4/6/,15,0.000000,8.530951,8,5,0.000000,3.182333,64.062752,-4/6/,-4/7/-4/8/-4/6/-4/8/,5/,20.491081,59.602547,1,2268
6,-180.146896,375.000000,4/8/-5/6/N/N/,4/8/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-5/6/,15,0.000000,18.973866,5,4,0.000000,6.175744,68.477036,4/8/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/,-4/7/-5/6/4/8/-4/7/,5/,4.181852,81.447838,1,1133
6,199.350739,375.000000,4/8/1/6/N/N/,4/8/4/7/3/7/2/7/1/7/1/6/,15,0.000000,15.913727,2,5,0.000000,9.210422,55.303997,2/7/1/7/1/6/,3/7/4/8/1/6/3/7/,N,25.601927,32.496727,1,682
6,-325.000000,325.000000,-7/8/-7/6/N/N/,-7/8/-7/7/-7/6/,14,0.000000,7.328167,8,2,5.882627,7.865961,97.041573,N,-7/6/N/N/N/N/-7/6/,N,20.752686,51.612633,1,1179
6,594.096497,375.000000,-7/8/-7/6/13/10/,-7/8/-7/7/-7/6/,15,0.000000,6.617985,6,6,0.000000,8.116087,60.602917,12/8/12/9/12/10/13/10/,12/7/-7/6/13/10/11/7/,N,15.925113,75.321846,0,1270
6,-375.000000,325.000000,-8/8/-8/6/N/N/,-8/8/-8/7/-8/6/,14,0.000000,23.161659,5,2,2.492192,3.978754,67.351204,N,-8/6/N/N/N/N/-8/6/,N,22.408701,64.354858,1,2170
6,-475.000000,425.000000,-10/8/-10/6/N/N/,-10/8/-10/7/-10/6/,14,0.000000,12.106085,8,1,3.792240,9.481976,90.106827,N,-10/8/N/N/N/N/-10/8/,N,19.362810,73.185852,0,1131
6,-47.008156,375.000000,-15/8/1/6/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/1/6/,15,0.000000,22.516918,5,5,0.000000,11.249146,81.038757,0/7/1/7/1/6/,-1/7/-15/8/1/6/-1/7/,N,40.817509,45.540852,0,336
6,675.000000,398.096100,-15/8/20/8/13/8/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,18.960106,4,6,0.000000,7.379115,66.865112,N,13/8/20/8/13/8/13/7/,N,6.307248,67.490845,0,373
6,-525.000000,421.841980,-11/8/-6/6/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/6/,15,0.000000,10.357536,6,4,0.000000,6.524210,73.901581,N,-11/8/-6/6/-11/8/-11/8/,N,51.322144,57.049957,0,991
6,-725.000000,425.000000,-15/8/-6/6/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/6/,14,0.000000,10.496979,8,1,5.178192,8.926848,78.093765,N,-15/8/N/N/N/N/-15/8/,5/,77.040337,80.780403,0,836
6,162.273697,375.000000,-16/8/20/12/N/N/,-16/8/-16/7/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/20/11/20/12/,15,0.000000,22.297546,9,4,0.000000,7.035921,72.689308,-16/8/-16/7/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/,2/7/22/11/-16/8/3/7/,N,15.925113,60.022667,0,387
6,-725.000000,425.000000,-15/8/-6/6/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/6/,14,0.000000,8.428823,4,1,4.355366,8.107437,64.587730,N,-15/8/N/N/N/N/-15/8/,N,61.906124,66.704567,0,746
6,-196.231049,375.000000,-16/8/20/8/N/N/,-16/8/-16/7/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,11.118874,5,5,0.000000,10.844587,98.905396,-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,-4/7/-16/8/20/8/-4/7/,N,37.717983,68.812149,0,496
6,1025.000000,653.649292,17/13/20/12/N/N/,17/13/17/14/18/14/19/14/20/14/20/13/20/12/,15,0.000000,12.667198,8,5,0.000000,5.711671,55.911034,N,20/12/17/13/20/12/20/13/,N,13.719790,55.955498,1,1143
6,750.187500,725.000000,14/10/16/15/N/N/,14/10/14/11/14/12/14/13/14/14/15/14/16/14/16/15/,15,0.000000,20.145023,6,4,0.000000,9.537212,74.446091,14/10/14/11/14/12/14/13/,14/14/16/15/14/10/15/14/,N,44.201542,53.293015,0,902
6,1025.000000,625.000000,18/6/20/12/N/N/,18/6/18/7/19/7/20/7/21/7/21/8/21/9/21/10/21/11/21/12/20/12/,14,0.000000,9.349556,7,2,4.733002,5.674010,73.601700,N,20/12/N/N/N/N/20/12/,5/,45.264153,72.317200,1,1400
6,75.000000,325.000000,5/8/1/6/N/N/,5/8/5/7/4/7/3/7/2/7/1/7/1/6/,14,0.000000,8.743906,9,2,3.470958,6.226696,80.129860,N,1/6/N/N/N/N/1/6/,5/,36.518173,59.122467,1,1317
6,-275.000000,425.000000,-6/8/0/6/N/N/,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/0/6/,14,0.000000,6.929952,8,1,1.694083,11.709544,72.363594,N,-6/8/N/N/N/N/-6/8/,N,43.264858,44.020576,1,469
6,-375.000000,339.312958,-8/8/-8/6/N/N/,-8/8/-8/7/-8/6/,15,0.000000,6.230777,5,5,0.000000,7.862075,99.823044,N,-8/6/-8/8/-8/6/-8/6/,N,40.226868,81.377983,1,1354
6,825.000000,550.154968,7/8/17/10/N/N/,7/8/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/10/17/10/,15,0.000000,14.393978,7,5,0.000000,7.493511,71.928024,17/10/,16/10/7/8/17/10/16/11/,5/,24.787359,82.698860,0,690
6,675.000000,525.000000,19/13/18/15/13/10/,19/13/19/14/18/14/18/15/,14,0.000000,20.692970,8,3,10.131166,10.691313,85.942551,N,13/10/N/N/N/N/13/10/,N,8.791058,36.709442,0,574
6,795.715393,375.000000,11/8/19/8/N/N/,11/8/12/8/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,15,0.000000,10.333599,7,5,0.000000,3.513245,57.944721,17/7/18/7/19/7/19/8/,16/7/11/8/19/8/15/7/,5/,10.181857,55.112370,1,1049
6,1225.000000,-1425.000000,-16/8/-17/7/24/-29/,-16/8/-16/7/-17/7/,14,0.000000,21.519608,5,3,3.458761,6.646671,75.820984,N,24/-29/N/N/N/N/24/-29/,5/,55.459713,56.624878,0,906
6,-825.000000,375.000000,-16/8/-17/7/N/N/,-16/8/-16/7/-17/7/,14,0.000000,14.694137,5,2,3.917523,5.167613,51.151611,N,-17/7/N/N/N/N/-17/7/,N,19.842598,66.009071,0,1109
6,39.511101,375.000000,-16/8/20/12/N/N/,-16/8/-16/7/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/20/11/20/12/,15,0.000000,21.171448,1,5,0.000000,3.235151,50.949547,2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/20/11/20/12/,1/7/-16/8/20/12/0/7/,N,15.862849,46.789391,1,255
6,1675.000000,-2452.628174,36/-32/27/-80/N/N/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,15,0.000000,10.307095,6,4,0.000000,8.612356,95.145340,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/,33/-49/27/-80/36/-32/33/-50/,N,60.746868,62.192753,1,184
6,1175.000000,-675.000000,23/-14/17/-29/N/N/,23/-14/22/-14/21/-14/20/-14/19/-14/19/-15/19/-16/19/-17/19/-18/19/-19/19/-20/19/-21/19/-22/19/-23/19/-24/19/-25/19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,14,0.000000,22.249617,4,1,0.938984,10.266281,90.964691,N,23/-14/N/N/N/N/23/-14/,5/,72.905251,73.935501,1,343
6,1175.000000,-613.357300,23/-14/13/-11/N/N/,23/-14/23/-13/23/-12/23/-11/23/-10/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,15,0.000000,15.304100,6,5,0.000000,4.492865,92.385025,23/-11/23/-10/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,23/-12/23/-14/13/-11/23/-13/,N,30.762602,64.186974,0,515
6,975.000000,-1198.251953,23/-20/17/-29/N/N/,23/-20/23/-21/22/-21/21/-21/20/-21/19/-21/19/-22/19/-23/19/-24/19/-25/19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,15,0.000000,21.140684,4,5,0.000000,6.309491,69.764664,19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,19/-25/23/-20/17/-29/19/-24/,5/,22.730038,62.908096,1,366
6,1175.000000,-725.000000,23/-15/29/-5/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,14,0.000000,8.051365,6,1,4.668746,6.502514,84.701889,N,23/-15/N/N/N/N/23/-15/,N,4.120870,62.625542,1,434
6,975.000000,-1224.048584,23/-20/17/-29/N/N/,23/-20/23/-21/22/-21/21/-21/20/-21/19/-21/19/-22/19/-23/19/-24/19/-25/19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,15,0.000000,19.879929,3,5,0.000000,9.084266,52.577007,19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,19/-25/23/-20/17/-29/19/-25/,N,6.763690,48.148186,1,134
6,725.000000,-525.000000,23/-20/14/-11/N/N/,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,14,0.000000,22.559900,4,2,6.592587,7.601689,95.975159,N,14/-11/N/N/N/N/14/-11/,5/,74.085121,80.830254,1,459
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,12.612360,17.293249,8,0,0.000000,4.875854,88.847900,N,N/N/N/N/N/N/0/0/,N,0.000000,15.476886,0,53
6,862.305969,-525.000000,23/-15/14/-11/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,15,0.000000,9.921422,3,4,0.000000,8.820872,82.591049,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/,17/-11/14/-11/23/-15/17/-11/,5/,5.577425,40.497990,1,269
6,675.000000,-525.000000,23/-15/13/-11/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,14,0.000000,10.308674,7,2,3.119673,11.410819,50.585114,N,13/-11/N/N/N/N/13/-11/,5/,54.298889,80.059776,1,204
6,1055.535156,375.000000,23/-20/13/-11/N/N/,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,15,0.000000,8.453966,7,4,0.000000,7.062093,92.330368,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/,20/7/22/11/23/-20/21/7/,N,2.911606,80.974350,0,390
6,975.000000,-298.988770,23/-22/17/-29/22/9/,23/-22/23/-23/22/-23/21/-23/20/-23/19/-23/19/-24/19/-25/19/-26/19/-27/19/-28/18/-28/18/-29/17/-29/,15,0.000000,23.425739,6,6,0.000000,6.021762,61.084957,19/-5/19/-4/19/-3/19/-2/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/22/7/22/8/22/9/,19/-6/17/-29/22/9/19/-6/,5/,21.127365,65.577133,0,459
6,781.515930,375.000000,23/-22/14/-11/22/11/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,15,0.000000,13.436507,2,6,0.000000,8.087374,91.143829,17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/21/11/22/11/,16/7/14/-11/22/11/15/7/,5/,15.925113,42.206203,0,323
6,425.000000,325.000000,15/0/20/1/8/6/,15/0/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,14,0.000000,18.571667,5,3,2.803982,5.058075,79.409393,N,8/6/N/N/N/N/8/6/,5/,14.374928,24.716852,0,284
6,775.000000,25.000000,15/0/21/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,19.143055,5,1,7.634626,10.199096,91.590332,N,15/0/N/N/N/N/15/0/,5/,55.732380,56.336929,0,268
6,925.000000,75.000000,15/0/18/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/18/0/18/1/,14,0.000000,6.625150,8,2,8.685699,10.115507,66.455521,N,18/1/N/N/N/N/18/1/,5/,47.296741,51.869370,0,161
6,875.000000,10.923704,14/0/18/1/N/N/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/18/1/,15,0.000000,13.346804,8,5,0.000000,7.142877,60.936485,18/0/18/1/,17/0/14/0/18/1/17/0/,5/,35.216106,54.109100,0,258
6,825.000000,25.000000,16/0/21/1/N/N/,16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,23.003927,10,1,8.157750,9.846813,83.069733,N,16/0/N/N/N/N/16/0/,5/,29.830511,65.835281,0,292
6,918.606873,25.000000,16/0/21/1/N/N/,16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,22.072649,9,4,0.000000,3.682450,82.417274,16/0/,17/0/21/1/16/0/18/0/,5/,52.261913,83.499130,0,514
6,825.000000,25.000000,16/0/21/1/N/N/,16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,20.456013,5,1,2.401793,3.645945,55.606487,N,16/0/N/N/N/N/16/0/,N,33.491177,67.580200,0,325
6,1075.000000,75.000000,12/0/21/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,21.975597,9,2,1.187039,3.024098,63.850769,N,21/1/N/N/N/N/21/1/,5/,24.901440,62.372646,1,337
6,573.790466,-25.000000,13/0/20/1/N/N/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,15,0.000000,13.527046,5,4,0.000000,8.441516,66.501099,13/0/13/-1/12/-1/,11/-1/8/6/13/0/11/-1/,5/,7.473656,32.643074,0,147
6,975.000000,75.000000,13/0/19/1/N/N/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,14,0.000000,10.779655,2,2,7.315989,7.696105,52.144299,N,19/1/N/N/N/N/19/1/,5/,43.447170,73.258163,1,364
6,1025.000000,75.000000,13/0/20/1/N/N/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,14,0.000000,11.595268,5,2,0.235132,3.011185,70.726730,N,20/1/N/N/N/N/20/1/,5/,53.582256,68.436478,0,402
6,475.000000,-1328.101685,9/-69/17/1/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/10/-1/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/17/1/,15,0.000000,18.107914,7,4,0.000000,7.272172,90.717163,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/,9/-28/17/1/9/-69/9/-27/,5/,13.155542,37.745014,1,66
6,792.394348,-25.000000,11/0/23/1/N/N/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,15,0.000000,23.854515,3,5,0.000000,11.273056,57.407856,17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,16/-1/11/0/23/1/15/-1/,5/,5.159992,54.071716,1,209
6,-325.000000,325.000000,-15/8/-7/6/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-7/6/,14,0.000000,14.838878,6,2,3.162498,10.103244,58.600090,N,-7/6/N/N/N/N/-7/6/,N,20.775171,27.689587,1,100
6,1125.000000,525.000000,12/0/20/1/22/10/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,14,0.000000,17.140343,6,3,1.865412,5.451552,81.332222,N,22/10/N/N/N/N/22/10/,5/,23.535427,66.786133,0,348
6,1075.000000,75.000000,12/0/21/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,17.182854,10,2,5.989524,9.894753,93.278229,N,21/1/N/N/N/N/21/1/,5/,40.086105,47.626461,0,163
6,425.000000,-625.000000,8/-13/10/-13/N/N/,8/-13/9/-13/10/-13/,14,0.000000,21.598221,9,1,5.184281,5.968822,90.038254,N,8/-13/N/N/N/N/8/-13/,5/,65.513435,77.840111,0,441
6,1175.000000,75.000000,11/0/23/1/N/N/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,14,0.000000,15.803040,2,2,4.674893,6.254387,78.023499,N,23/1/N/N/N/N/23/1/,5/,32.630283,50.712128,0,284
6,1125.000000,-726.074524,11/0/21/1/24/-29/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,13.078899,4,6,0.000000,6.489007,50.148918,22/-17/22/-18/22/-19/22/-20/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/23/-29/24/-29/,22/-16/21/1/24/-29/22/-15/,5/,18.922089,53.858803,0,281
6,575.000000,25.000000,11/0/23/1/N/N/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,14,0.000000,14.750301,4,1,0.888993,7.172880,81.954315,N,11/0/N/N/N/N/11/0/,N,18.423328,45.111858,1,276
6,475.000000,227.820694,11/0/21/1/N/N/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,10.366768,5,4,0.000000,3.617399,56.169308,11/0/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/,9/4/22/11/11/0/9/4/,5/,20.193359,73.021942,0,343
6,428.935242,-575.000000,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,15,0.000000,19.806639,4,5,0.000000,6.429718,67.201950,10/-12/,9/-12/8/-12/10/-12/8/-12/,5/,10.937858,76.838173,1,431
6,525.000000,-575.000000,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,14,0.000000,22.521282,7,2,1.103537,10.538549,94.260643,N,10/-12/N/N/N/N/10/-12/,N,1.038822,73.935448,1,298
6,525.000000,-625.000000,8/-13/10/-13/N/N/,8/-13/9/-13/10/-13/,14,0.000000,21.022465,6,2,2.009274,3.236114,74.882462,N,10/-13/N/N/N/N/10/-13/,N,5.104389,22.615803,1,424
6,425.000000,-725.000000,8/-15/10/-15/N/N/,8/-15/9/-15/10/-15/,14,0.000000,6.276687,6,1,2.215358,4.672026,91.581009,N,8/-15/N/N/N/N/8/-15/,5/,1.884856,44.366283,1,337
6,458.349030,-725.000000,8/-15/10/-15/N/N/,8/-15/9/-15/10/-15/,15,0.000000,6.279056,6,5,0.000000,11.311853,79.447571,10/-15/,9/-15/8/-15/10/-15/9/-15/,5/,60.024670,83.684456,0,220
6,475.000000,61.499832,23/-35/17/10/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/10/17/10/,15,0.000000,8.052700,7,4,0.000000,8.736190,66.498466,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/,9/0/17/10/23/-35/9/1/,5/,65.479088,82.086761,1,131
