OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1225.000000,625.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,7.138363,5,1,7.309672,11.972717,66.913246,N,24/12/N/N/N/N/24/12/,N,17.662949,67.160660,0,118
6,1225.000000,775.000000,24/15/19/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,21.822422,10,1,9.407351,10.121901,85.746498,N,24/15/N/N/N/N/24/15/,N,53.897621,82.471443,0,-2059
6,1175.000000,175.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,19.236813,5,2,10.231254,11.400184,75.921021,N,23/3/N/N/N/N/23/3/,N,12.133341,33.579773,1,88
6,1225.000000,375.000000,24/7/21/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,15.898847,7,1,2.444120,10.305969,87.219284,N,24/7/N/N/N/N/24/7/,N,4.142073,58.987808,0,-2080
6,1225.000000,325.000000,24/6/21/4/N/N/,24/6/24/5/23/5/22/5/21/5/21/4/,14,0.000000,8.527001,9,1,7.309672,8.334854,63.647552,N,24/6/N/N/N/N/24/6/,N,7.569192,33.235641,0,-2160
6,1025.000000,225.000000,24/8/20/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,14,0.000000,18.316059,10,2,0.830360,5.194300,53.225208,N,20/4/N/N/N/N/20/4/,N,19.607597,26.087948,0,-2310
6,1075.000000,225.000000,24/7/21/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,15.428220,10,2,8.105751,9.312702,68.158653,N,21/4/N/N/N/N/21/4/,N,33.056137,61.699158,0,-2106
6,1275.000000,725.000000,25/14/N/N/N/N/,N,12,10.996596,12.782862,7,1,0.000000,6.997678,71.715988,N,N/N/N/N/N/N/25/14/,N,10.996596,26.802816,0,87
6,1117.968750,275.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,15,0.000000,13.957294,7,4,0.000000,6.062729,51.747002,25/6/25/5/24/5/23/5/,22/5/21/4/25/6/22/5/,N,34.542168,68.576897,0,-1941
6,1225.000000,175.000000,24/7/24/3/N/N/,24/7/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,14.276985,10,2,8.876966,9.187958,50.022945,N,24/3/N/N/N/N/24/3/,N,39.984985,73.756142,0,267
6,1025.000000,258.205048,24/8/20/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,15,0.000000,17.581591,9,4,0.000000,8.439047,57.578583,24/8/23/8/23/7/23/6/23/5/22/5/21/5/,20/5/20/4/24/8/20/5/,N,38.871262,78.854774,0,-2074
6,1225.000000,175.000000,24/8/24/3/N/N/,24/8/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,19.350285,8,2,0.027621,11.840136,88.160156,N,24/3/N/N/N/N/24/3/,N,13.368665,52.473167,1,278
6,1025.000000,225.000000,24/7/20/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,14,0.000000,15.341151,7,2,4.378554,11.493139,83.248993,N,20/4/N/N/N/N/20/4/,N,2.733089,22.096201,1,-2349
6,1225.000000,175.000000,24/9/24/3/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,18.382801,9,2,6.445145,7.684329,70.865784,N,24/3/N/N/N/N/24/3/,N,34.805408,46.886875,0,294
6,1075.000000,225.000000,24/6/21/4/N/N/,24/6/24/5/23/5/22/5/21/5/21/4/,14,0.000000,8.609873,9,2,9.407351,10.979049,51.963463,N,21/4/N/N/N/N/21/4/,N,10.071501,69.181717,1,-2123
6,1225.000000,375.000000,24/7/24/3/N/N/,24/7/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,7.638844,9,1,1.032104,3.873878,88.271484,N,24/7/N/N/N/N/24/7/,N,4.142073,39.339832,0,526
6,1025.000000,225.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,10.197844,8,2,2.444120,4.193309,89.146240,N,20/4/N/N/N/N/20/4/,N,15.289417,17.529482,1,-2167
6,1275.000000,375.000000,24/8/24/3/25/7/,24/8/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,13.197216,10,3,1.032104,9.216905,51.365959,N,25/7/N/N/N/N/25/7/,N,6.277568,45.839920,0,270
6,975.000000,725.000000,19/12/19/14/N/N/,19/12/20/12/20/13/20/14/19/14/,14,0.000000,6.399930,10,2,2.444120,5.249859,94.590012,N,19/14/N/N/N/N/19/14/,N,14.153450,31.302458,0,-1940
6,1097.582764,275.000000,24/6/21/4/N/N/,24/6/24/5/23/5/22/5/21/5/21/4/,15,0.000000,7.311557,7,4,0.000000,8.736545,70.017143,24/6/24/5/23/5/,22/5/21/4/24/6/21/5/,N,33.142101,41.001740,0,-2046
6,1275.000000,270.467987,24/9/24/3/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,15,0.000000,19.083916,7,4,0.000000,11.061729,77.027901,24/9/23/9/23/8/23/7/23/6/23/5/24/5/,25/5/24/3/24/9/25/5/,N,44.124527,44.324787,0,199
6,1025.000000,225.000000,25/6/20/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,12.891270,9,2,0.590280,7.967991,98.732506,N,20/4/N/N/N/N/20/4/,N,16.838625,59.872559,0,-2118
6,1028.365967,875.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,11.282969,9,5,0.000000,10.282194,79.002983,20/16/20/15/20/14/20/13/20/12/19/12/,20/17/24/14/19/12/20/17/,N,21.406971,66.216339,0,201
6,1200.291138,275.000000,24/8/24/3/N/N/,24/8/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,15,0.000000,10.875166,7,4,0.000000,3.618065,89.443649,24/8/23/8/23/7/23/6/,23/5/24/3/24/8/24/5/,N,22.778267,28.422344,0,517
6,1175.000000,416.630585,24/8/20/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,15,0.000000,18.941566,6,5,0.000000,9.764770,99.950203,23/6/23/5/22/5/21/5/20/5/20/4/,23/7/24/8/20/4/23/8/,N,15.715541,39.777176,0,-2102
6,1175.000000,412.250275,24/8/20/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,15,0.000000,20.799942,7,5,0.000000,11.805217,60.515579,23/6/23/5/22/5/21/5/20/5/20/4/,23/7/24/8/20/4/23/8/,N,3.162249,18.149069,1,-2362
6,975.000000,775.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,11.437186,7,2,4.378554,6.371400,51.500626,N,19/15/N/N/N/N/19/15/,N,25.528517,70.816658,1,-2075
6,1031.021484,275.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,8.182777,5,5,0.000000,4.630679,74.504303,20/4/,20/5/24/6/20/4/20/5/,N,32.832783,40.102028,0,-1888
6,1075.000000,725.000000,24/14/21/14/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/21/14/,14,0.000000,19.855288,6,2,1.032104,9.236249,89.738876,N,21/14/N/N/N/N/21/14/,N,62.922310,78.749245,0,-2167
6,1025.000000,225.000000,25/6/20/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,13.271696,7,2,1.254536,5.540267,59.114792,N,20/4/N/N/N/N/20/4/,N,4.191522,43.357262,1,-2027
6,1125.000000,291.484222,24/6/20/4/22/6/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,9.938610,6,6,0.000000,7.416781,64.267128,N,22/6/20/4/22/6/22/5/,N,2.702728,71.304176,0,-1953
6,1025.000000,225.000000,25/6/20/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,14.057855,8,2,4.142073,11.887482,77.920692,N,20/4/N/N/N/N/20/4/,N,26.285845,51.255085,0,-2183
6,1025.000000,225.000000,24/7/20/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,14,0.000000,16.601768,7,2,1.723992,5.335492,75.797508,N,20/4/N/N/N/N/20/4/,N,16.036268,58.839043,0,-1855
6,1225.000000,325.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,8.333872,7,1,1.032104,6.254889,79.990555,N,24/6/N/N/N/N/24/6/,N,6.202057,46.023754,0,-1953
6,1225.000000,325.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,8.618757,10,1,2.702728,3.426574,55.110668,N,24/6/N/N/N/N/24/6/,N,1.478552,63.610184,1,-1724
6,1199.043823,275.000000,25/6/20/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,11.822413,10,5,0.000000,6.512333,91.082748,22/5/21/5/20/5/20/4/,23/5/25/6/20/4/23/5/,N,37.464962,52.982929,0,-1995
6,1225.000000,325.000000,24/8/24/6/N/N/,24/8/23/8/23/7/23/6/24/6/,14,0.000000,19.640928,10,2,0.590280,11.795208,52.449970,N,24/6/N/N/N/N/24/6/,N,20.682896,28.562496,0,-2339
6,1275.000000,375.000000,25/7/24/3/N/N/,25/7/26/7/26/6/26/5/25/5/25/4/25/3/24/3/,14,0.000000,22.208508,6,1,3.852728,5.317245,99.359375,N,25/7/N/N/N/N/25/7/,N,28.324446,61.478165,0,-1799
6,1225.000000,425.000000,24/8/20/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,14,0.000000,19.539158,7,1,4.899768,7.560537,92.901871,N,24/8/N/N/N/N/24/8/,N,9.927703,13.045652,0,-2276
6,1067.832275,275.000000,25/6/20/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,13.680910,6,5,0.000000,9.767505,95.928123,20/4/,20/5/25/6/20/4/21/5/,N,15.494916,27.896780,0,-2323
6,1025.000000,260.077789,24/7/20/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,15,0.000000,17.241039,10,5,0.000000,5.139453,62.471474,N,20/4/24/7/20/4/20/5/,N,17.662949,43.104580,0,-2030
6,1075.000000,375.000000,24/6/20/4/21/7/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,11.099701,7,3,7.825400,8.163660,61.535309,N,21/7/N/N/N/N/21/7/,N,2.916496,17.872379,0,-2306
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,18.916716,7,2,4.378554,10.165384,84.792099,N,19/16/N/N/N/N/19/16/,N,3.675632,22.133522,1,-2318
6,1025.000000,225.000000,24/7/20/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,14,0.000000,15.873833,5,2,0.219624,11.502409,81.138771,N,20/4/N/N/N/N/20/4/,N,11.468187,51.265591,1,-2137
6,1075.000000,775.000000,24/16/19/16/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,15.370512,10,3,0.201715,4.783657,60.104000,N,21/15/N/N/N/N/21/15/,N,2.501013,47.929710,0,-1990
6,1325.000000,367.781952,25/7/24/3/N/N/,25/7/26/7/26/6/26/5/25/5/25/4/25/3/24/3/,15,0.000000,21.211876,6,5,0.000000,5.913728,96.601105,26/5/25/5/25/4/25/3/24/3/,26/6/25/7/24/3/26/7/,N,4.378554,81.673813,1,-1769
6,1025.000000,225.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,8.320100,9,2,0.590280,3.346250,91.790398,N,20/4/N/N/N/N/20/4/,N,2.797777,22.999716,1,-1750
6,1225.000000,775.000000,24/15/19/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,23.411480,6,1,1.951640,9.307513,56.161209,N,24/15/N/N/N/N/24/15/,N,7.825400,82.466820,1,-2080
6,1025.000000,254.543015,24/6/20/4/22/6/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,7.561595,7,6,0.000000,9.527655,78.072052,21/5/22/5/22/6/,20/5/20/4/22/6/20/5/,N,0.387719,31.120367,0,-2285
6,1125.000000,325.000000,24/12/17/4/22/6/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,11.465443,5,3,11.923429,11.978634,89.466042,N,22/6/N/N/N/N/22/6/,N,3.571488,34.918938,0,85
6,1225.000000,325.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,10.140293,7,1,4.899768,7.221848,95.731720,N,24/6/N/N/N/N/24/6/,N,38.019096,67.264610,0,-1921
6,1225.000000,725.000000,24/15/24/14/N/N/,24/15/23/15/23/14/24/14/,14,0.000000,7.234529,5,2,0.265676,4.474230,88.118629,N,24/14/N/N/N/N/24/14/,N,3.905557,76.765938,1,772
6,952.472534,875.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,15.246714,9,4,0.000000,6.907732,93.334793,24/16/24/17/23/17/22/17/21/17/20/17/,19/17/18/16/24/16/19/17/,N,57.920647,80.138115,0,-1922
6,1225.000000,725.000000,24/14/18/15/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,14,0.000000,10.354227,7,1,9.172759,9.309865,51.749355,N,24/14/N/N/N/N/24/14/,N,15.494916,39.627197,0,134
6,1225.000000,775.000000,24/15/24/8/N/N/,24/15/23/15/23/14/23/13/23/12/23/11/23/10/23/9/23/8/24/8/,14,0.000000,8.214098,6,1,8.105751,10.526794,62.172958,N,24/15/N/N/N/N/24/15/,N,60.549549,60.830532,0,242
6,1225.000000,825.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,14.167325,7,1,2.936985,9.438155,97.126328,N,24/16/N/N/N/N/24/16/,N,43.762402,56.154518,0,-2101
6,1225.000000,725.000000,24/14/18/15/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,14,0.000000,22.177601,9,1,8.876966,9.932165,65.361244,N,24/14/N/N/N/N/24/14/,N,13.603141,25.103024,0,132
6,1225.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,16.503490,9,1,1.032104,10.037550,62.553047,N,24/16/N/N/N/N/24/16/,N,6.202057,65.237068,0,-2135
6,1225.000000,575.000000,24/14/24/11/24/11/,24/14/23/14/23/13/23/12/23/11/24/11/,14,0.000000,23.403742,6,3,2.702728,11.012238,86.086594,N,24/11/N/N/N/N/24/11/,N,0.234256,69.841965,0,257
6,1225.000000,475.000000,24/9/22/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/22/4/,14,0.000000,22.015476,9,1,2.207496,8.881752,79.740112,N,24/9/N/N/N/N/24/9/,N,6.445145,71.035782,0,-2085
6,891.993652,875.000000,24/14/18/15/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,15,0.000000,7.389464,7,5,0.000000,7.499113,55.916748,17/16/17/15/18/15/,17/17/24/14/18/15/17/17/,N,14.312276,17.072350,1,95
6,1311.133545,375.000000,25/7/20/3/N/N/,25/7/26/7/26/6/26/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/21/2/20/2/20/3/,15,0.000000,20.306450,5,5,0.000000,6.821854,64.468559,26/6/26/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/21/2/20/2/20/3/,26/7/25/7/20/3/26/7/,N,16.550102,73.289055,0,-1057
6,1139.084229,875.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,14.652599,9,5,0.000000,5.177322,60.845051,21/17/20/17/19/17/18/17/18/16/,22/17/24/16/18/16/22/17/,N,13.603141,24.531883,1,-2222
6,1175.000000,851.667969,24/15/19/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,21.713257,8,4,0.000000,5.007365,87.820946,24/15/23/15/,23/16/19/16/24/15/23/17/,N,51.746403,52.448582,0,-1808
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,15.800209,5,2,10.996596,11.363344,54.735088,N,19/16/N/N/N/N/19/16/,N,44.994881,66.928268,0,-2179
6,1225.000000,375.000000,24/7/16/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,17.247795,6,1,1.951640,9.362713,86.214340,N,24/7/N/N/N/N/24/7/,N,8.105751,65.255333,0,-1049
6,925.000000,375.000000,24/6/18/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/6/17/7/18/7/,14,0.000000,10.885399,10,2,2.444120,4.920624,81.302475,N,18/7/N/N/N/N/18/7/,N,49.239529,51.043324,0,-744
6,1225.000000,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,15.953627,9,1,5.171737,5.286588,75.080284,N,24/12/N/N/N/N/24/12/,N,11.248565,24.299917,0,82
6,1010.699463,825.000000,24/16/19/16/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,13.397738,10,6,0.000000,7.314371,72.767494,20/15/21/15/,20/16/19/16/21/15/20/16/,N,0.499717,54.213531,0,-2003
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,14.741045,5,2,5.931289,8.261358,57.428547,N,19/16/N/N/N/N/19/16/,N,7.492610,24.826704,1,-2324
6,1225.000000,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,18.085131,6,1,7.309672,7.449088,67.483391,N,24/12/N/N/N/N/24/12/,N,5.402953,12.367661,1,80
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,10.784787,5,2,3.402985,10.422673,88.303207,N,19/16/N/N/N/N/19/16/,N,9.605037,56.056301,1,-2130
6,1175.000000,293.616302,24/12/25/9/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/26/9/25/9/,15,0.000000,23.407845,6,4,0.000000,7.957312,54.679859,24/12/23/12/23/11/23/10/23/9/23/8/23/7/,23/6/25/9/24/12/23/5/,N,6.764792,51.071541,0,93
6,1175.000000,829.407166,24/15/19/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,23.314983,2,5,0.000000,7.758741,52.631134,22/17/21/17/20/17/19/17/19/16/,23/17/24/15/19/16/23/16/,N,2.444120,15.211258,1,-2306
6,1225.000000,825.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,14.530543,9,1,1.254536,6.579744,50.803806,N,24/16/N/N/N/N/24/16/,N,9.172759,23.498104,0,-2326
6,1175.000000,479.280334,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,18.076256,7,5,0.000000,6.772484,77.454361,23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,23/9/24/12/17/4/23/9/,N,54.516808,80.067062,0,154
6,1225.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,19.506859,8,1,1.032104,11.532455,95.786835,N,24/16/N/N/N/N/24/16/,N,5.402953,33.148502,0,-2334
6,1275.000000,274.131042,25/6/17/3/N/N/,25/6/25/5/25/4/25/3/25/2/24/2/23/2/22/2/21/2/20/2/19/2/18/2/17/2/17/3/,15,0.000000,11.366130,6,5,0.000000,10.502535,87.330994,25/3/25/2/24/2/23/2/22/2/21/2/20/2/19/2/18/2/17/2/17/3/,25/4/25/6/17/3/25/5/,N,18.777237,23.606869,0,-1333
6,1225.000000,625.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,9.848135,8,1,4.142073,11.232944,68.862900,N,24/12/N/N/N/N/24/12/,N,11.709332,41.405540,0,64
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,8.012448,8,2,3.852728,7.971467,90.099426,N,19/16/N/N/N/N/19/16/,N,4.159138,83.885277,1,-1919
6,1225.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,13.397676,6,1,5.931289,8.155654,72.304092,N,24/16/N/N/N/N/24/16/,N,4.378554,71.222214,1,-1964
6,1225.000000,825.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,18.537266,10,1,4.899768,5.002229,68.887596,N,24/16/N/N/N/N/24/16/,N,9.927703,78.194077,0,-2009
6,925.000000,175.000000,20/3/18/3/N/N/,20/3/20/2/19/2/18/2/18/3/,14,0.000000,9.515376,10,2,6.445145,10.101931,90.262741,N,18/3/N/N/N/N/18/3/,N,30.854616,53.419804,0,-988
6,975.000000,725.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,12.506014,8,2,1.254536,5.807635,56.592525,N,19/14/N/N/N/N/19/14/,N,0.860357,22.284180,1,-2327
6,1075.000000,775.000000,24/16/19/16/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,13.218231,5,3,0.830360,9.814151,73.221512,N,21/15/N/N/N/N/21/15/,N,1.872368,35.008030,0,-2324
6,1225.000000,575.000000,24/15/24/11/24/11/,24/15/23/15/23/14/23/13/23/12/23/11/24/11/,14,0.000000,8.602505,8,3,1.032104,8.313339,87.782837,N,24/11/N/N/N/N/24/11/,N,0.222432,80.377045,0,350
6,975.000000,864.273926,24/15/19/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,20.073610,9,4,0.000000,4.403807,83.520844,24/15/23/15/23/16/23/17/22/17/21/17/20/17/,19/17/19/16/24/15/19/17/,N,22.930023,52.519829,0,-1780
6,1175.000000,456.119476,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,7.087550,5,4,0.000000,4.120213,52.719837,24/12/23/12/23/11/23/10/,23/9/21/10/24/12/23/9/,N,10.741895,21.440269,0,89
6,1177.936157,775.000000,24/15/18/15/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,15,0.000000,18.905289,5,5,0.000000,3.196499,79.731918,23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,23/15/24/15/18/15/23/15/,N,11.479909,69.710297,0,408
6,883.862610,625.000000,24/16/18/14/18/12/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,10.507307,9,6,0.000000,3.284168,56.567211,N,18/12/18/14/18/12/17/12/,N,2.702728,67.336174,0,-554
6,1075.000000,825.000000,24/16/19/16/21/16/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,19.626350,7,3,3.162249,10.741130,65.586166,N,21/16/N/N/N/N/21/16/,N,1.483504,31.901318,0,-2325
6,975.000000,869.096863,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,16.297039,10,4,0.000000,3.552419,78.676025,24/16/24/17/23/17/22/17/21/17/20/17/,19/17/19/16/24/16/19/17/,N,20.351959,48.567585,0,-1731
6,1033.524048,775.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,13.406887,10,4,0.000000,5.032602,71.920761,24/16/24/17/23/17/22/17/21/17/20/17/20/16/,20/15/21/15/24/16/20/15/,N,0.590280,12.785165,0,-2235
6,1275.000000,375.000000,25/7/22/3/N/N/,25/7/26/7/26/6/26/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,20.682552,6,1,1.951640,11.875143,97.116501,N,25/7/N/N/N/N/25/7/,N,3.639881,51.237049,0,-1126
6,925.000000,825.000000,24/15/18/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,21.749247,10,2,1.478552,11.544228,71.103706,N,18/16/N/N/N/N/18/16/,N,18.833212,50.894405,1,-2203
6,1225.000000,832.031799,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,14.543422,7,4,0.000000,8.932690,72.792603,N,24/16/21/15/24/16/24/16/,N,4.378554,16.886456,0,-2332
6,925.000000,825.000000,24/15/18/16/18/16/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,22.166615,10,3,8.376230,8.531142,89.312096,N,18/16/N/N/N/N/18/16/,N,0.270800,23.230614,0,-2298
6,1225.000000,775.000000,24/15/19/15/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,20.286951,8,1,7.309672,10.587961,72.288910,N,24/15/N/N/N/N/24/15/,N,12.396565,26.917433,0,-2340
6,925.000000,225.000000,24/10/18/4/15/4/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,19.359268,10,6,0.000000,10.487620,75.605957,17/5/16/5/15/5/15/4/,18/5/18/4/15/4/18/4/,N,0.000000,56.921001,0,265
